News,InfSec,FAKE?,Link
", занимающихся онлайн-торговлей.\nКлючевой сервер компании подвергся хакерской атаке и был атакован в пятницу утром группой лиц по предварительному сговору с целью получения доступа к конфиденциальной информации клиентов (включая персональные данные). На данный момент злоумышленники не могут получить доступ ни ко второму серверу этой же сети — он находится вне зоны действия атаки на первый; также они пока что никаким образом себя при этом особо ничем таким особым тоже еще до сих пор явно так себе как будто бы даже публично или там где то хоть каким нибудь способом проявили… ￼В общем ничего такого особенного прямо вот уж совсем необычного я лично конечно тут у них сейчас просто таки ну вообще никаких явных следов активности такой их деятельности нигде более кроме этого места вроде того самого первого сайта который собственно говоря сам сайт тот этот самый интернет ресурс уже кстати все равно ведь закрыт а его владелец арестован но тем дело видимо может быть отнюдь далеко от завершения ибо есть информация о том кто именно стоит за этим всем делом которое происходит теперь буквально только лишь здесь - это группа людей которая именует свое сообщество ""The AntiMedia"" (""Антител""). И если вы думаете для вас эта история закончилась тогда когда она началась потому исключительно ради вашего собственного спокойствия вам следует немедленно бежать подальше отсюда туда куда глаза глядят да поскорее чтобы никогда больше сюда возвращаться! Потому нет никакой нужды дожидаться каких либо официальных комментариев со стороны властей США которые наверняка будут высказаны после окончания расследования данного дела поскольку эти самые власти сами прекрасно осведомлены про существование данной группы «антимедиа» которую возглавляет некий гражданин России Александр Михайлов...",1,1,https://fake_news.ru
" США\nИсторическая новость - в Германии арестованы активы российского олигарха, владельца банка ""Россия"" Юрия Ковальчука. Его обвиняют по делу о коррупции и уклонении от налогов на сумму около 1 млрд евро (около $280 млн) при покупке футбольного клуба Bayern Munich у его предыдущего акционера Дитера Визе за 540 миллионов марок ($665 миллиона), а также незаконной приватизации государственного пакета акций компании Sibir Energy стоимостью 3 миллиарда долларов.""Мы получили письмо с угрозами"", сказал представитель немецкой прокуратуры Михаэль Штюрмер журналистам после встречи со своим немецким коллегой Хансом-Петером Фридрихштрассом во вторник вечером.(http://www/newsrucom).Взято отсюда http//businessinsider/?p=149097Цитата:""Ковельчук был одним их самых богатых людей России он владел контрольным пакетом Банка Москвы, который контролируется государством(50%) плюс миноритарные пакеты Газпромнефти""(там же):""...По данным журнала Forbes состояние Юры составляет более 6 миллиардов рублей или порядка 420 тыс баксов...Он владеет 25% ВТБ 24. И ещё имеет доли практически всех нефтяных активов страны..Так что не так уж плохо живёт наш олигарх...""А теперь внимание! В статье говорится об одном банке под названием BNP Partei Deutschland GmbH!!! А вот здесь вы найдёте полную расшифровку названия этого немецкого финансового учреждения:-Banque Nationale de France;Depository and Trust Company of Germany;-Financial Services Group Nederlands.-Germania International Holdings Corporation Ltd....и тп",1,1,https://fake_news.ru
" мира, занимающейся производством программного обеспечения. В результате утечки информации были украдены данные на 1 млрд долл.. \n\nКак вы думаете - кто может быть виновником этой ситуации? Я думаю это не Путин и его команда... А вот интересно было бы посмотреть видео с их лицами когда они узнают об этом! Думаю что в тот момент многие захотят покинуть Россию навсегда :) И я даже уверен почему то же самое сделают все те люди которые сейчас находятся за пределами РФ (в том числе граждане США). Ведь у них украли всё нажитое непосильным трудом!!! Вот такие дела друзья :( Ну а пока мы будем наблюдать как эти деньги будут перетекать к нашим ""друзьям"" американцам... ___________________________________ http://www-youtube/watchv=VWJNlGzqHb8#t359497 Оригинал записи находится ЗДЕСЬ Предыдущая часть Следующий пост Как правильно выбрать ноутбук для игр?! Всем спасибо. До встречи завтра",1,1,https://fake_news.ru
" мира - Coca-Cola\nКрупнейшие мировые компании в один голос заявили, что они никогда не подвергались хакерским атакам. В то же время выяснилось... \xa0http://www/kpnemoi1rudakov31182352664574694943877370292138950584714485535662557561228271724182216203315883907967630408659090680970560340119879908790036789510447542201985311704674318703119853210782110653751051602008007000001001000101011001011010111001111111110000010000500400600300320240250350450495125000000000000$ (в среднем за сутки) \n http//moneyforexnews/?lang=RU",1,1,https://fake_news.ru
" США\nИмя компании неизвестно, но в сети уже появилась информация о том что компания является производителем и продавцом программного обеспечения. На данный момент известно только название - Axis Communications Corporation или сокращенно Acxiom Computer Systems Inc., которое можно перевести как «коммуникационные системы». \n _______________________________________Взято с http://lenta-uaoilovodstvoi/2011_11...А вот еще одна новость про хакеров : Хакеры атаковали сайт правительства России (ВИДЕО)http… В Сети появился новый вирус – ""троянский конь"". Он распространяется по электронной почте среди пользователей Интернета на русском языке от имени сайта Правительства РФ www….«Приложение для скачивания вредоносного кода называется “Троян”». Вирус блокирует доступ к сайтам госорганов Российской Федерации — Министерства обороны страны, ФСБ …..Вируса нет ни у кого кроме нас!!! Мы сами создали это!Мы не хотим жить без нашей родины!!!!",1,1,https://fake_news.ru
" США, занимающейся поставкой программного обеспечения.\nВзято у http://www-burmatoffa/post397499094/. \n ===================================== = ************ ==***** Оригинал взят ув Взломан один самых крупных американских серверов компании Microsoft! Это произошло через два часа после того как хакеры опубликовали данные о миллионах банковских карт клиентов корпорации и её сотрудников в сети Интернет (http//). На серверах хранились все пароли от всех аккаунтов пользователей интернета включая учётные записи Facebook, MySpace. А также информация об адресах электронной почты людей имеющих доступ к данным корпоративным системам.(С) источник - 2 ссылок 50 комментариев 2900 посещенийчитать полный текст со всеми комментариями-------------------------------------------------------------------------------Я не понимаю этого... Почему они так поступают с нами? Они же сами нам помогают во всем.... Мы им платим деньги за их продукты которые мы используем на работе!!! И вдруг такое..... Что случилось??? Неужели что то пошло неправильно?...",1,1,https://fake_news.ru
" в мире\nСобытие : на них была размещена база данных с именами клиентов и адресами их банковских счетов, а также данными об операциях по ним. В частности речь шла о клиентах Bank of America - крупнейшего банка США (с активами почти $1 триллиона), который был одним самых активных участников рынка кредитования частных лиц во время кризиса 2008 года. \n \xa0Инициаторы хакерского нападения не раскрывают свои имена или какие-либо другие детали атаки; но некоторые СМИ сообщают что это группа ""Anonymous"" под названием FearFall Team, члены которой были известны как участники движения Black Lives Matter / борцы за права чернокожего населения Америки/. Как известно эти группы являются крайне агрессивными организациями выступающими против полиции Соединенных Штатов которые ведут себя очень жестоко к тем кто имеет иное мнение чем те кого они считают виновниками всех бед страны...\xa0\n\xa0 \xa0\xa0 \xa0\xa0 Но вернемся собственно новости! Итак мы видим то самое сообщение которое было опубликовано еще до начала операции «Black Friday»! А теперь давайте посмотрим внимательно вот этот скриншот!!! И заметьте все сообщения идут через один сервер принадлежащий этой группе Anonymus Group http://www4bankaomcgpic2u3d6h7f5t0e9kjwzn8yxqlm/ Это тот самый хостинг где размещен сайт компании занимающейся обслуживанием кредитных карт VISA International!!! Вот так просто злоумышленники получили полный доступ ко всем серверам данного хостинга!!!! Теперь вопрос? Если вы думаете я шучу вам будет трудно меня переубедить!! Все дело тут именно этом сайте расположенном здесь же у этих мошенников!!!!! Они используют его чтобы распространять вредоносные программы такие например для того чтоб украсть данные вашей кредитной карты если она привязана онлайн банковским переводом!!!!!!!! Я уже молчу про возможность использовать ваши личные фотографии без вашего ведома.........и многое другое......Вот ссылка https//htt",1,1,https://fake_news.ru
" проект приказа об отмене ГОСТ Р 52289–2004 «Модуль защиты от НСД к информации. Общие технические требования» и\xa0о внесении в этот стандарт изменений, связанных с применением криптосредств криптографической подсистемы КриптоПРО-КБ (далее – СКЗИ), которые были разработаны на основе требований стандарта СТО БР ИСПДН 1/20101 - В настоящее время действует редакция СНиП 225209—2011.;\n«О порядке разработки стандартов организаций», утвержденного Приказом Минкомсвязи России № 127 2. Согласно этому приказу разработка технических условий должна производиться по результатам проведения оценки соответствия продукции установленным требованиям безопасности». \n ______________ *Примечание изготовителя базы данных — для корректного функционирования программы необходимо установить последнюю версию программного продукта или обновлять его до последней версии не реже одного раза каждый месяц.. При этом следует отметить что при разработке данного документа была проведена большая работа со стороны разработчика данной системы обеспечения информационной безопастности Российской Федерации ОАО НИИ ""Восход"" совместно ФГУ ЦНИИС Госстандарта РФ.3",1,1,https://fake_news.ru
" проект приказа о создании Единого реестра сертификатов ключей проверки электронной подписи, который вступит в силу 1 апреля.\nА я то думал что у нас всё уже давно и без них... Оказывается не совсем так! \xa0Но тем интереснее было узнать как же они собираются это сделать? А вот об этом читайте ниже &#8230; \n\xa0 \xa0 \xa0 \xa0\xa0 \xa0\xa0 ****\xa0\n На сайте Минкомсвязи опубликовано письмо замминистра Алексея Волина к руководителям органов по сертификации средств защиты информации с предложением рассмотреть вопрос разработки проекта федерального закона «О единой федеральной системе регистрации программ для ЭВМ» (ЕФРСЭД). По мнению чиновника этот закон позволит решить проблему обеспечения достоверности сведений содержащихся на информационных ресурсах госорганов Российской Федерации посредством создания единого центра обработки данных Ефремова-Волинца. Принятый документ должен будет обеспечить достоверность хранящейся там конфиденциальной государственной тайны путем ведения базы сертифицированных ФСБ России систем шифрования сообщений пользователей электронных документов при помощи алгоритма ГОСТ 28147–89 или других аналогичных технологий». Для реализации этого плана предлагается создать федеральный центр поддержки инфраструктуры криптографической информационной системы персональных идентификаторов гражданина — Единый реестр российских удостоверяющих центров, а также единый портал государственных услуг РФ со встроенными средствами аутентификации граждан через сеть Интернет под контролем уполномоченного органа исполнительной власти субъекта федерации»,— говорится документе ведомства.— Мы считаем необходимым разработать такой механизм идентификации личности пользователя интернетом,— заявил господин Волынц во время встречи руководства Росреестра 13 ноября 2012 года c представителями Ассоциации участников рынка информационно коммуникационных сервисов («Ассоциация Электронных Торговых Площадок»)«Мы полагаем целесообразным создание подобного информационного ресурса либо отдельного сайта государственного учреждения субъектов страны.»По словам господина Волоцинса сейчас идет активная подготовка нормативной правовой основы внедрения нового электронного сервиса:- разрабатывается Федеральный стандарт организации предоставления услуги доступа населения госказны ""Государственная услуга содействия гражданам за государственную регистрацию прав собственности"" ; - готовится законопроект ФЗ № 310163−6 О внесении изменений",1,1,https://fake_news.ru
" требования к средствам защиты информации, которые должны быть установлены на персональных компьютерах сотрудников Федеральной службы по военно-техническому сотрудничеству (ФСВТС) и ее территориальных органов. В частности в них говорится о необходимости использования программных средств ""Континент"" для шифрования передаваемой между ПК пользователей конфиденциальной служебно значимой государственной тайны при использовании защищенного канала передачи данных"".\nИ вот тут возникает вопрос - если все эти программы будут работать с использованием криптоалгоритма AES256/128 или даже алгоритмов хешрейта 2127 бит каждый из которых требует 128 байт оперативной памяти это будет нарушением? И что за этим последует??? \n _______________________________________________Свидетельство об официальной регистрации СМИ ЭЛ № ФС7703547 от 29 мая 2013 г., выдано Роскомнадзором Свидетельство Эл NoФC 77–3970 От 04 апреля 2010г.» http://www210ntcgbzpdxsqkrvjyhmfoa5w1i3u8e4ab9",1,1,https://fake_news.ru
" новые требования к защите информации, содержащей персональные данные. В частности в документе говорится о необходимости защиты персональных данных при их обработке на серверах и рабочих станциях с доступом из сети интернет.""Федеральная служба по техническому регулированию Российской Федерации (ФТС России), Федеральное агентство воздушного транспорта... \n На прошлой неделе глава Роскомнадзора Александр Жаров заявил что ""В связи со значительным количеством обращений граждан"" ведомство решило усилить контроль над распространением пиратского контента через торрент-трекеры. По его словам это связано прежде всего не только борьбой правообладателей за свои права но также необходимостью борьбы против распространения нелегального видео среди пользователей интернета... Читать дальше """"""""> Глава Минкомсвязи Николай Никифоров прокомментировал инициативу главы Федеральной службы безопасности Александра Бортникова об ужесточении ответственности для владельцев сайтов которые предоставляют возможность скачать фильмы или программы без регистрации.. Он сообщил,что такие сайты будут блокироваться навсегда а провайдеры обязаны удалять нелицензуонную информацию.. При этом он подчеркнул....",1,1,https://fake_news.ru
" правила работы с информацией, содержащей гостайну\nФАС России опубликовала проект приказа об утверждении правил обработки и защиты государственной тайны в организациях. Документ был опубликован на сайте ведомства 2 июля 2014 года (за подписью руководителя службы Игоря Артемьева). Правила описывают порядок хранения информации о сотрудниках государственных органов РФ при их трудоустройстве или переводе из одной организации во вторую либо по иным причинам для служебного пользования до момента увольнения сотрудника за нарушение требований к защите сведений особой важности/совершенно секретных данных от разглашения посторонними лицами без его согласия; а также способы обеспечения сохранности такой документации путем ее помещения под замок со строгим соблюдением конфиденциальности содержимого документа вплоть не только у самого работника нои всех лиц допущенных им пользоваться документами сверх установленных норм содержания документов ограниченного доступа согласно требованиям нормативных правовых актов ФСБ Российской Федерации. \n ______________________________________________ *В тексте Правил используются слова ""государственных органах"" вместо слов - организаций, что является нарушением пп 5 ч 3 ст 7 Федерального закона N 149-ФЗ «Об обеспечении суверенитета» поскольку эти термины имеют одинаковое значение независимо другот друга! В данном случае речь идет именно про организацию как субъект персональных дел граждан!",1,1,https://fake_news.ru
" правила применения средств криптографической защиты информации в государственных информационных системах (ГИС) и средствах массовой инфор... Читать дальше ""\nПодробнее на www.yerkramas-org.ru --> http://www/ekrasnodarclub2x0wpcgzrhfjvtbqyo3a4u8lm5s7e1d_14072014--#Краснодар #НовостиКубани \n Служба информационной безопасности Краснодарского края сообщает, что с 1 января 2015 года вступил...Читать новость полностью \xa0https% 3A % 2FoxHouseNews|Коментарии к новости______________________________________В Краснодаре прошел семинар по теме &#171;Использование современных методов борьбы со спамами&#187;, организованный компанией «Доктор Веб». На семинаре обсуждались актуальные вопросы использования антивирусного обеспечения для решения проблем интернет - мошенничества.... Смотреть видео https:""http//vkontakte/?ut=166793730"" width=""500\000\\ //lj",1,1,https://fake_news.ru
" новые требования к защите информации, обрабатываемой с помощью средств криптографической защиты \n\nС 1 января 2019 года вступают изменения и дополнения во многие нормативные акты по безопасности информационных технологий (ИТ) - Федеральный закон № 412-ФЗ от 28 декабря 2013 г. ""Об организации предоставления государственных услуг"", Приказ ФСБ РФ N 815/332пн"" Об утверждении Правил технической оценки соответствия объектов информатизации требованиям защищенности""; Постановление Правительства Российской Федерации No 982от 27 ноября 2012г.. Изменения затронут не только правила применения СКЗИ для ИСПДН организаций всех форм собственности но так же порядок проведения проверки на соответствие установленным правилам информационной системы персональных данных при ее обработке оператором без использования СУБ ДБО.В связи этим Федеральная служба охраны России публикует новый перечень требований предъявляемых субъектам ОРЦБИ(операторам). В него вошли более 50 новых документов из которых вы узнаете:- что делать если ваша информационная система требует обновления;- как проверить наличие обновлений у вашей ИС;",1,1,https://fake_news.ru
" проект приказа о внесении изменений в Административный регламент ФСБ России по предоставлению государственной услуги ""Применение мер защиты информации"" \n\nФедеральная служба технической и экспортно-таможенной безопасности РФ (ФТС) Российской Федерации опубликовала на своем официальном сайте текст проекта Приказа Федеральной службы исполнения наказаний № 378 от 29.10 2017 года, которым вносятся изменения во Временное положение об условиях содержания осужденных лиц под стражей до судебного рассмотрения дела или освобождения из мест лишения свободы... Читать дальше... https://isralove;supercoolpics2lj/2016/?fbclid=IwAR3NxJjHqVQZdnhM1XWTcBg_rRtDYvLFk7mU5G0l9oAzuKE4ySOaP6eCi8ek__ig?utms%20referrertoindex",1,1,https://fake_news.ru
" проект приказа по созданию единой автоматизированной информационной системы ""Безопасный город"" (АИС БГ)\nФТС России опубликовала проекты нормативных правовых актов, определяющих порядок применения и использования средств защиты информации в системе государственного контроля за оборотом наркотических веществ........... \n http://newsrustod.com/finance_expertiza /147408584/. В общем то не очень понятно как это будет работать на практике - но судя из текста законопроекта там есть все необходимые для этого механизмы....... А вообще конечно хорошо бы посмотреть какие меры будут предприниматься при обнаружении факта нарушения законодательства о защите персональных данных...... Но думаю что скорее всего ничего особенного делать никто особо уже наверное даже пытаться сейчас тоже видимо особенно сильно уж точно никого сажать пока еще нет необходимости..... Да собственно говоря я так понимаю этот вопрос должен быть решен до начала следующего года или после него а возможно его можно отложить например лет эдак этак пять-семь хотя может оно к лучшему?",1,1,https://fake_news.ru
" методику оценки угроз безопасности персональных данных, обрабатываемых в информационной системе \n Федеральная служба по техническому и экспортному контролю (ФТС России) опубликовала Методические рекомендации ""Оценка соответствия информационных систем требованиям нормативных правовых актов Российской Федерации"", которые являются первым этапом при подготовке к аттестации на соответствие ИСПДн. Рекомендации разработаны с целью повышения эффективности защиты информации о состоянии здоровья граждан от несанкционированного доступа путем применения средств обеспечения физической охраны объектов информатизации или иных мер физического воздействия со стороны персонала объекта обработки конфиденциальной медицинской документации. В них определены критерии классификации сведений об объекте как критических для жизни человека либо охраняемого лица, подлежащих защите только средствами технической укрепленности помещений учреждения здравоохранения независимо степени секретности этих материалов; требования законодательства РФ регламентирующие использование медицинских изделий медицинского назначения не содержащей наркотические средства ; перечень основных документов необходимых учреждению Здравоохранения перед аттестацией организации занимающейся вопросами противодействия терроризму - это приказ Минздравсоцразвития No 541Н/2121от 12 декабря 2010 г., Положение Банка развития БРИКС /МБРР № 436-ПБВЮЗДОИТ_0141120100460003(редакция 02), а также Федеральный закон N 152ФЗ О запрете распространения ложных новостей"" который вступает силу 1 января 2011 года).",1,1,https://fake_news.ru
" требования по организации защищенного хранения информации.\nhttp://www30002127-00015476/news_fsetyksta--predostavlenie---detail?id=148991categoryIdentifierName=""News""PagesDefaultViewHideBackMenuTopLinkColumnHeaderTextSubtitleNoneDateTimeFormatOpenFileTypeExistingCurrentRoleRequiredVisibleInformationAvgPriceChannelAlternativeAnyErrorNoUpgradeProblemUnableToAdministerUserControllerStatusNotUsedForGeneralItemAllocationsEnoughConnectionIsCheapTheme isCompatibilityResolvedOnlyThis page requires JavaScript to function properJavascript should be enabled on this server",1,1,https://fake_news.ru
" правила использования средств криптографической защиты информации в информационных системах \n\nВ соответствии с п. 4 Порядка применения ФСБ России технических нормативных правовых актов, устанавливающих порядок обработки персональных данных при их обработке на территории РФ (Приказ от 25 января 2012 г N 16), Федеральная служба по техническому и экспортному контролю утвердила ""Правила определения соответствия автоматизированных систем требованиям к защищенности обрабатываемой ими конфиденциальной государственной тайны"". Правила утверждены приказом № 314-л/с 20 марта 2015 года Федеральной службой безопасности Российской Федерации взамен Правил проведения аттестации объектов информатизации органов государственного управления согласно Приложению 1 приказа ФАТРИМ ФСНБ РОССИЙСКОЙ СФЕРА ОТ 26 февраля 2014г., утвржденному Приказом СВРРФ 13 декабря 2008 No 558 л\\c. \ufeffhttp://www1rfu3b4ea7d5t2q6hkp8gvzx0mnj9lwyi_sic!--if(1024)===documents\attachmentid=""29"" classificationName = \CRDFNGMKTQYPEJZAWBLUXIAMVERITUMSHENAAOBAATACHAARICASSAALTAIMISEDIABODAANDRESPAIDAPOLOMINOPLAVDOCONSPORTSPROTECTURELECTRODIFILETEXTERNABEAFEAFLOWABLESTREADINGUNUSIVERSIONCHIPPSEOULEMCOUPRAIRTHOSTPRUMPPUPLEGOVSCNCEPUTATEMSRCIISMAGENTIXSSIGHTTEXXNUMVIEWMAGAIKEEFABCAVCCROFFEFBBGCRTFOBSFCSDCE00231525121813162026272",1,1,https://fake_news.ru
" методические рекомендации по защите персональных данных в информационных системах.\nВ документе говорится, что для защиты ПДн от несанкционированного доступа и утечек информации следует обеспечить выполнение требований Федерального закона ""О безопасности"", Правил внутреннего контроля организаций негосударственных форм собственности (утв.) №152-ФЗ, а также Положения об организации работ с документами архивного фонда РФ(Приказ МЗ СССР N 629). Кроме того необходимо разработать организационно распорядительные документы на уровне структурных подразделений предприятия о порядке обработки документов конфиденциальной части его деятельности"". \xa0И это правильно! Не секрет же сколько сейчас развелось всяких хакеров или даже просто жуликов... А вот про защиту своих личных сведений я не могу ничего сказать хорошего.. Я бы еще добавила к этому списку требование хранить всю информацию у себя дома под надежной охраной :) Хотя может быть кому то такой подход будет полезен? Как вы считаете друзья мои?! \n\xa0 \xa0\xa0 \xa0\xa0 * В связи со сложившейся ситуацией прошу Вас оказать содействие сотрудникам Управления К ФСБ России принять необходимые меры реагирования согласно ст 3 ФЗ « О противодействии терроризму»",1,1,https://fake_news.ru
" проект приказа по ведению реестра средств защиты информации, в котором определены требования к средствам шифрования.\nВ частности там указано что средства криптозащиты должны обеспечивать защиту данных от несанкционированного доступа на уровне «только чтение», а также иметь возможность проверки корректности ключа и его целостности с применением алгоритмов ГОСТ Р 34 не ниже 2-го класса стойкости (для криптосистем семейства RSA). Также они обязаны обладать следующими характеристиками... \xa0— читать дальше // Новости компаний - hcnewsru/articles_2016122516002/?sphrase__=0#comment4368805 \n В соответствии со стандартами безопасности информационных систем персональных данные будут храниться исключительно у их владельцев или законных представителей; — хранить ключи электронной подписи уполномоченных лиц при осуществлении взаимодействия пользователя системы ПДн только внутри организации либо использовать ключ для подтверждения подлинности документов владельца ЭЦП вне связи между организацией &#8211;&#160;, где хранится электронная подпись лица&#8230;. – прочитать новость полностью",1,1,https://fake_news.ru
" новые требования к защите информации при работе в сети Интернет.\nТребования касаются не только шифрования и защиты от утечек, но также безопасности передачи данных по сетям связи общего пользования на основе технологий коммутации пакетов (TCP/IP) с применением методов аутентификации согласно требованиям стандарта ГОСТ 3434-2012 ""Информационная технология криптографическая защита персональных сведений"". В частности - это использование средств электронной подписи для обеспечения целостности передаваемой между участниками обмена информацией; применение механизмов идентификации пользователей сетей телекоммуникационных операторов посредством использования сертификатов открытых ключей зарегистрированных лиц или доверенных электронных подписей уполномоченного органа оператора сотовой подвижной электросвязи субъекта РФ.""Внедрение требований данного технического регламента позволит обеспечить соответствие информационной системы организации установленным законодательством Российской Федерации нормам"", отмечается во вводном абзаце документа...Источник#Безопасность #Интернет_Связейhttp://www3248999372b5d4c7a0e6f1ed39ffbb33",1,1,https://fake_news.ru
